ville,date,temperature,humidite,vitessevent
casa,2021-02-05T00:00:00,13.08912,87,14.04
casa,2021-02-05T01:00:00,13.08912,86,12.261158
casa,2021-02-05T02:00:00,13.20912,86,12.181625
casa,2021-02-05T03:00:00,13.309119,88,10.137692
casa,2021-02-05T04:00:00,13.309119,92,12.144331
casa,2021-02-05T05:00:00,13.229119,91,27.66384
casa,2021-02-05T06:00:00,13.20912,89,22.183128
casa,2021-02-05T07:00:00,13.149119,89,13.551501
casa,2021-02-05T08:00:00,12.78912,93,10.086427
casa,2021-02-05T09:00:00,12.519119,93,8.587338
casa,2021-02-05T10:00:00,11.979119,93,9.19939
casa,2021-02-05T11:00:00,12.219119,89,11.988594
casa,2021-02-05T12:00:00,12.769119,84,14.57889
casa,2021-02-05T13:00:00,14.99912,66,22.406927
casa,2021-02-05T14:00:00,15.609119,60,21.749481
casa,2021-02-05T15:00:00,15.74912,59,24.162945
casa,2021-02-05T16:00:00,15.569119,60,25.721743
casa,2021-02-05T17:00:00,15.49912,60,27.397867
casa,2021-02-05T18:00:00,15.139119,64,27.72
casa,2021-02-05T19:00:00,14.219119,71,24.482647
casa,2021-02-05T20:00:00,13.809119,75,22.33161
casa,2021-02-05T21:00:00,13.399119,79,18.014393
casa,2021-02-05T22:00:00,12.939119,84,13.910169
casa,2021-02-05T23:00:00,12.50912,88,11.592895
casa,2021-02-06T00:00:00,12.19912,90,11.720751
casa,2021-02-06T01:00:00,11.94912,91,12.984975
casa,2021-02-06T02:00:00,11.899119,92,12.229406
casa,2021-02-06T03:00:00,12.03912,91,11.592895
casa,2021-02-06T04:00:00,12.23912,91,10.799999
casa,2021-02-06T05:00:00,12.7791195,85,12.783802
casa,2021-02-06T06:00:00,12.25912,92,19.33639
casa,2021-02-06T07:00:00,12.7791195,79,19.862083
casa,2021-02-06T08:00:00,12.609119,77,20.421871
casa,2021-02-06T09:00:00,12.679119,75,18.775303
casa,2021-02-06T10:00:00,13.04912,71,17.654688
casa,2021-02-06T11:00:00,12.979119,71,17.339897
casa,2021-02-06T12:00:00,13.11912,70,17.873556
casa,2021-02-06T13:00:00,14.19912,64,21.129885
casa,2021-02-06T14:00:00,15.059119,61,21.479666
casa,2021-02-06T15:00:00,14.32912,63,20.948164
casa,2021-02-06T16:00:00,14.08912,64,19.995398
casa,2021-02-06T17:00:00,14.12912,64,20.00512
casa,2021-02-06T18:00:00,13.819119,65,18.472595
casa,2021-02-06T19:00:00,13.389119,66,16.904673
casa,2021-02-06T20:00:00,13.179119,67,17.418196
casa,2021-02-06T21:00:00,13.0291195,68,18.079027
casa,2021-02-06T22:00:00,12.79912,69,16.981165
casa,2021-02-06T23:00:00,12.53912,73,15.84
casa,2021-02-07T00:00:00,12.28912,77,15.4800005
casa,2021-02-07T01:00:00,12.03912,81,14.417988
casa,2021-02-07T02:00:00,12.059119,81,15.844089
casa,2021-02-07T03:00:00,11.969119,78,18.971008
casa,2021-02-07T04:00:00,12.00912,75,20.991426
casa,2021-02-07T05:00:00,11.69912,76,22.7057
casa,2021-02-07T06:00:00,11.649119,77,21.933426
casa,2021-02-07T07:00:00,11.609119,77,19.93048
